categorie;sous_categorie;numero;type_voie;determinant;nom;code_postal;ville;adresse_complete;source;id_origin;qualite;indice_repetition;libelle;nom_voie;id_adresse;geom;quartier
lieu;;93;RUE;DE;VERDUN;92150;SURESNES;93 RUE DE VERDUN;BANO;920739625X-93;0.60000002;;93;RUE DE VERDUN;5528;2400000001000000010004006D0F00000C0000000100000082DC99C0FF14A59EC8EDE411;ECLUSE-BELVEDERE
lieu;;95;RUE;DE;VERDUN;92150;SURESNES;95 RUE DE VERDUN;BANO;920739625X-95;0.60000002;;95;RUE DE VERDUN;5529;2400000001000000010004006D0F00000C00000001000000BA8A9FC0FF14A2BBD0EDE411;ECLUSE-BELVEDERE
lieu;;4;RUE;DES;ACQUEVILLES;92150;SURESNES;4 BIS RUE DES ACQUEVILLES;IMMERGIS;2641;1.00000000;BIS;4 BIS;RUE DES ACQUEVILLES;2684;2400000001000000010004006D0F00000C000000010000008DA680B4FF14AD92F4E2E411;MONT-VALERIEN
lieu;;22;ALLEE;;JEAN-BAPTISTE LULLY;92150;SURESNES;22 ALLEE JEAN-BAPTISTE LULLY;IMMERGIS;4558;1.00000000;;22;ALLEE JEAN-BAPTISTE LULLY;2686;2400000001000000010004006D0F00000C00000001000000AA83BBB4FF14A2B5FDE0E411;MONT-VALERIEN
lieu;;8;ALLEE;DES;MYOSOTIS;92150;SURESNES;8 ALLEE DES MYOSOTIS;IMMERGIS;616;1.00000000;;8;ALLEE DES MYOSOTIS;2688;2400000001000000010004006D0F00000C0000000100000089E3BAB9FF148AB2D5F0E411;LIBERTE
lieu;;33;AVENUE;DU;GENERAL DE GAULLE;92150;SURESNES;33 AVENUE DU GENERAL DE GAULLE;IMMERGIS;3485;1.00000000;;33;AVENUE DU GENERAL DE GAULLE;2690;2400000001000000010004006D0F00000C0000000100000086D4FEBAFF14AEAE96E8E411;CENTRE VILLE
lieu;;4;PAS;DU;PANORAMA;92150;SURESNES;4 PAS DU PANORAMA;IMMERGIS;4239;1.00000000;;4;PAS DU PANORAMA;2691;2400000001000000010004006D0F00000C0000000100000090EFD8B4FF14B783A9E4E411;MONT-VALERIEN
lieu;;5;RUE;DE;BELLEVUE;92150;SURESNES;5 RUE DE BELLEVUE;IMMERGIS;3271;1.00000000;;5;RUE DE BELLEVUE;2692;2400000001000000010004006D0F00000C000000010000008CDBB0B8FF14A4B7F9EBE411;MONT-VALERIEN
lieu;;18;RUE;DE L';HIPPODROME;92150;SURESNES;18 RUE DE L'HIPPODROME;IMMERGIS;1993;1.00000000;;18;RUE DE L' HIPPODROME;2693;2400000001000000010004006D0F00000C00000001000000B9AABFB4FF14969AF6DEE411;MONT-VALERIEN
lieu;;62;ALLEE;DE LA;PEPINIERE;92150;SURESNES;62 ALLEE DE LA PEPINIERE;IMMERGIS;426;1.00000000;;62;ALLEE DE LA PEPINIERE;2694;2400000001000000010004006D0F00000C00000001000000BFB2C9B2FF14899690E5E411;MONT-VALERIEN
lieu;;68;RUE;;PASTEUR;92150;SURESNES;68 RUE PASTEUR;IMMERGIS;4491;1.00000000;;68;RUE PASTEUR;3590;2400000001000000010004006D0F00000C000000010000008BD3EDBAFF14B9879DE1E411;REPUBLIQUE
lieu;;5;AVENUE;DE L';ABBE SAINT-PIERRE;92150;SURESNES;5 AVENUE DE L'ABBE SAINT-PIERRE;IMMERGIS;1068;1.00000000;;5;AVENUE DE L' ABBE SAINT-PIERRE;2697;2400000001000000010004006D0F00000C0000000100000082B290ABFF1490BD8DE2E411;CITE JARDINS
lieu;;5;CHEMIN;DU;SYNDICAT DES CULTIVATEURS;92150;SURESNES;5 CHEMIN DU SYNDICAT DES CULTIVATEURS;IMMERGIS;2115;1.00000000;;5;CHEMIN DU SYNDICAT DES CULTIVATEURS;2700;2400000001000000010004006D0F00000C00000001000000BC84EBAFFF1493EF93E2E411;CITE JARDINS
lieu;;47;RUE;DES;BONS RAISINS;92150;SURESNES;47 RUE DES BONS RAISINS;IMMERGIS;947;1.00000000;;47;RUE DES BONS RAISINS;2701;2400000001000000010004006D0F00000C0000000100000089C0B5B2FF1485ADA3E4E411;MONT-VALERIEN
lieu;;7;ALLEE;DE;LONGCHAMP;92150;SURESNES;7 ALLEE DE LONGCHAMP;IMMERGIS;2453;1.00000000;;7;ALLEE DE LONGCHAMP;2702;2400000001000000010004006D0F00000C0000000100000085B587BCFF14889788E4E411;REPUBLIQUE
lieu;;4;AVENUE;DE LA;BELLE GABRIELLE;92150;SURESNES;4 AVENUE DE LA BELLE GABRIELLE;IMMERGIS;1328;1.00000000;;4;AVENUE DE LA BELLE GABRIELLE;2704;2400000001000000010004006D0F00000C0000000100000091FEC0BEFF14A5D5C2E6E411;CENTRE VILLE
lieu;;37;RUE;DE LA;PROCESSION;92150;SURESNES;37 RUE DE LA PROCESSION;IMMERGIS;2020;1.00000000;;37;RUE DE LA PROCESSION;2705;2400000001000000010004006D0F00000C00000001000000AAB681B2FF14A2A58BE4E411;MONT-VALERIEN
lieu;;9;ALLEE;DES;GROS BUISSONS;92150;SURESNES;9 ALLEE DES GROS BUISSONS;IMMERGIS;1071;1.00000000;;9;ALLEE DES GROS BUISSONS;2707;2400000001000000010004006D0F00000C000000010000009EAC83AFFF1493ADC5E0E411;CITE JARDINS
lieu;;20;RUE;DE LA;LIBERTE;92150;SURESNES;20 RUE DE LA LIBERTE;IMMERGIS;3830;1.00000000;;20;RUE DE LA LIBERTE;2710;2400000001000000010004006D0F00000C00000001000000B4BC86BAFF148CDECFEEE411;LIBERTE
lieu;;11;RUE;DES;CHENES;92150;SURESNES;11 RUE DES CHENES;IMMERGIS;4385;1.00000000;;11;RUE DES CHENES;2712;2400000001000000010004006D0F00000C0000000100000089D092B8FF14B28696F2E411;LIBERTE
lieu;;77;RUE;;CARNOT;92150;SURESNES;77 RUE CARNOT;IMMERGIS;3946;1.00000000;;77;RUE CARNOT;2714;2400000001000000010004006D0F00000C00000001000000B282F4BDFF14A4B5B7EDE411;ECLUSE-BELVEDERE
lieu;;122;RUE;DE LA;REPUBLIQUE;92150;SURESNES;122 RUE DE LA REPUBLIQUE;IMMERGIS;3036;1.00000000;;122;RUE DE LA REPUBLIQUE;2718;2400000001000000010004006D0F00000C00000001000000A9FAD3BAFF14998AE4E2E411;REPUBLIQUE
lieu;;6;ALLEE;DES;PLATANES;92150;SURESNES;6 ALLEE DES PLATANES;IMMERGIS;3784;1.00000000;;6;ALLEE DES PLATANES;2719;2400000001000000010004006D0F00000C0000000100000096EBDFB1FF14BF9584DFE411;CITE JARDINS
lieu;;16;RUE;;HUCHE;92150;SURESNES;16 RUE HUCHE;IMMERGIS;3298;1.00000000;;16;RUE HUCHE;2720;2400000001000000010004006D0F00000C00000001000000BDADEEB8FF14928A9BEEE411;LIBERTE
lieu;;11;ALLEE;DES;GROS BUISSONS;92150;SURESNES;11 ALLEE DES GROS BUISSONS;IMMERGIS;1626;1.00000000;;11;ALLEE DES GROS BUISSONS;2725;2400000001000000010004006D0F00000C0000000100000091CD83AFFF14BBCDCBE0E411;CITE JARDINS
lieu;;189;RUE;DE;VERDUN;92150;SURESNES;189 RUE DE VERDUN;IMMERGIS;1826;1.00000000;;189;RUE DE VERDUN;2727;2400000001000000010004006D0F00000C0000000100000084BE91C3FF1490B2AAF1E411;ECLUSE-BELVEDERE
lieu;;83;RUE;;CARNOT;92150;SURESNES;83 RUE CARNOT;IMMERGIS;3385;1.00000000;;83;RUE CARNOT;2728;2400000001000000010004006D0F00000C000000010000009BA382BEFF149D86CDEDE411;ECLUSE-BELVEDERE
lieu;;9;RUE;;CURIE;92150;SURESNES;9 RUE CURIE;IMMERGIS;190;1.00000000;;9;RUE CURIE;2729;2400000001000000010004006D0F00000C00000001000000AFCB97C2FF14B0ABCBF1E411;ECLUSE-BELVEDERE
lieu;;29;RUE;;EDOUARD NIEUPORT;92150;SURESNES;29 BIS RUE EDOUARD NIEUPORT;IMMERGIS;1846;1.00000000;BIS;29 BIS;RUE EDOUARD NIEUPORT;2730;2400000001000000010004006D0F00000C0000000100000099FE81BFFF14AE89F4EAE411;ECLUSE-BELVEDERE
lieu;;4;RUE;;BEAUSEJOUR;92150;SURESNES;4 TER RUE BEAUSEJOUR;IMMERGIS;1645;1.00000000;TER;4 TER;RUE BEAUSEJOUR;2731;2400000001000000010004006D0F00000C00000001000000869AE1B9FF1481D1E6F2E411;LIBERTE
lieu;;10;IMPASSE;DES;VIGNERONS;92150;SURESNES;10 IMPASSE DES VIGNERONS;IMMERGIS;3057;1.00000000;;10;IMPASSE DES VIGNERONS;2732;2400000001000000010004006D0F00000C0000000100000083DACEB7FF148E81F2E4E411;MONT-VALERIEN
lieu;;2;ALLEE;DES;RIVES DE BAGATELLE;92150;SURESNES;2 ALLEE DES RIVES DE BAGATELLE;IMMERGIS;4886;1.00000000;;2;ALLEE DES RIVES DE BAGATELLE;2733;2400000001000000010004006D0F00000C0000000100000091D5FCBDFF1492E0FBE5E411;CENTRE VILLE
lieu;;2;RUE;DU;BEL AIR;92150;SURESNES;2 RUE DU BEL AIR;IMMERGIS;13;1.00000000;;2;RUE DU BEL AIR;2734;2400000001000000010004006D0F00000C0000000100000091FCD9B8FF14BA87DDEBE411;MONT-VALERIEN
lieu;;76;RUE;DES;CHENES;92150;SURESNES;76 RUE DES CHENES;IMMERGIS;1192;1.00000000;;76;RUE DES CHENES;2735;2400000001000000010004006D0F00000C000000010000008BD7CDBBFF1487EDDBF2E411;LIBERTE
lieu;;14;RUE;DU;CAPITAINE FERBER;92150;SURESNES;14 RUE DU CAPITAINE FERBER;IMMERGIS;3359;1.00000000;;14;RUE DU CAPITAINE FERBER;2736;2400000001000000010004006D0F00000C00000001000000AED8F4BBFF1483EBD3F1E411;LIBERTE
lieu;;45;RUE;DE LA;LIBERTE;92150;SURESNES;45 RUE DE LA LIBERTE;IMMERGIS;3789;1.00000000;;45;RUE DE LA LIBERTE;2738;2400000001000000010004006D0F00000C00000001000000A9BA92B8FF14A5A7DFF0E411;LIBERTE
lieu;;75;RUE;;CARNOT;92150;SURESNES;75 RUE CARNOT;IMMERGIS;1229;1.00000000;;75;RUE CARNOT;2739;2400000001000000010004006D0F00000C00000001000000BFC8E6BDFF149EBAA3EDE411;ECLUSE-BELVEDERE
lieu;;74;ALLEE;DE LA;PEPINIERE;92150;SURESNES;74 ALLEE DE LA PEPINIERE;IMMERGIS;1531;1.00000000;;74;ALLEE DE LA PEPINIERE;2741;2400000001000000010004006D0F00000C00000001000000B4999CB2FF1495C0A0E5E411;MONT-VALERIEN
lieu;;21;RUE;DES;BONS RAISINS;92150;SURESNES;21 RUE DES BONS RAISINS;IMMERGIS;1017;1.00000000;;21;RUE DES BONS RAISINS;2743;2400000001000000010004006D0F00000C0000000100000090C5C0B3FF14B2D0C2E3E411;MONT-VALERIEN
lieu;;44;RUE;DES;COUVALOUX;92150;SURESNES;44 RUE DES COUVALOUX;IMMERGIS;1451;1.00000000;;44;RUE DES COUVALOUX;2744;2400000001000000010004006D0F00000C00000001000000B5C381B7FF14AAFACCDFE411;REPUBLIQUE
lieu;;10;RUE;DE LA;PROCESSION;92150;SURESNES;10 RUE DE LA PROCESSION;IMMERGIS;3210;1.00000000;;10;RUE DE LA PROCESSION;2747;2400000001000000010004006D0F00000C0000000100000085FBAFB2FF148EDAB1E1E411;MONT-VALERIEN
lieu;;19;RUE;DU;CALVAIRE;92150;SURESNES;19 RUE DU CALVAIRE;IMMERGIS;959;1.00000000;;19;RUE DU CALVAIRE;2748;2400000001000000010004006D0F00000C0000000100000081D2D1B7FF14B9E2AAE8E411;MONT-VALERIEN
lieu;;35;RUE;DES;NOUVELLES;92150;SURESNES;35 RUE DES NOUVELLES;IMMERGIS;2558;1.00000000;;35;RUE DES NOUVELLES;2749;2400000001000000010004006D0F00000C000000010000009D84A5B4FF14A1DDF6E1E411;MONT-VALERIEN
lieu;;17;RUE;DU;CAPITAINE FERBER;92150;SURESNES;17 RUE DU CAPITAINE FERBER;IMMERGIS;649;1.00000000;;17;RUE DU CAPITAINE FERBER;2750;2400000001000000010004006D0F00000C00000001000000ADB898BBFF149B9793F2E411;LIBERTE
lieu;;34;RUE;DU;DOCTEUR MARC BOMBIGER;92150;SURESNES;34 RUE DU DOCTEUR MARC BOMBIGER;IMMERGIS;3657;1.00000000;;34;RUE DU DOCTEUR MARC BOMBIGER;2751;2400000001000000010004006D0F00000C000000010000008EC3DCB2FF14A39DC8DFE411;CITE JARDINS
lieu;;22;RUE;DE LA;CERISAIE;92150;SURESNES;22 RUE DE LA CERISAIE;IMMERGIS;1397;1.00000000;;22;RUE DE LA CERISAIE;2754;2400000001000000010004006D0F00000C00000001000000B089B4B9FF1493C2C0E7E411;CENTRE VILLE
lieu;;46;RUE;;CARNOT;92150;SURESNES;46 RUE CARNOT;IMMERGIS;4447;1.00000000;;46;RUE CARNOT;2474;2400000001000000010004006D0F00000C00000001000000A1FAF4BCFF1481E8B1EBE411;ECLUSE-BELVEDERE
lieu;;7;RUE;DES;ACQUEVILLES;92150;SURESNES;7 RUE DES ACQUEVILLES;IMMERGIS;2096;1.00000000;;7;RUE DES ACQUEVILLES;2756;2400000001000000010004006D0F00000C00000001000000BD89E0B3FF1489C6EEE2E411;MONT-VALERIEN
lieu;;1;ALLEE;DE;LONGCHAMP;92150;SURESNES;1 ALLEE DE LONGCHAMP;IMMERGIS;250;1.00000000;;1;ALLEE DE LONGCHAMP;2758;2400000001000000010004006D0F00000C00000001000000BD8DD8BCFF149FB7EFE3E411;REPUBLIQUE
lieu;;16;RUE;;ALBERT CARON;92150;SURESNES;16 RUE ALBERT CARON;IMMERGIS;2648;1.00000000;;16;RUE ALBERT CARON;419;2400000001000000010004006D0F00000C000000010000009DDDCAB1FF14AFCDA5E2E411;MONT-VALERIEN
lieu;;33;RUE;DU;PAS SAINT-MAURICE;92150;SURESNES;33 RUE DU PAS SAINT-MAURICE;IMMERGIS;3708;1.00000000;;33;RUE DU PAS SAINT-MAURICE;2759;2400000001000000010004006D0F00000C0000000100000089EFFBB3FF14B0D1B1E5E411;MONT-VALERIEN
lieu;;10;RUE;DE;BELLEVUE;92150;SURESNES;10 RUE DE BELLEVUE;IMMERGIS;562;1.00000000;;10;RUE DE BELLEVUE;2760;2400000001000000010004006D0F00000C00000001000000AAAD8DB8FF14BA8EBDEBE411;MONT-VALERIEN
lieu;;47;RUE;DES;CHENES;92150;SURESNES;47 RUE DES CHENES;IMMERGIS;3813;1.00000000;;47;RUE DES CHENES;2761;2400000001000000010004006D0F00000C00000001000000BED789BAFF14B1E5D0F2E411;LIBERTE
lieu;;1;CHEMIN;DE LA;LIBERTE;92150;SURESNES;1 CHEMIN DE LA LIBERTE;IMMERGIS;2722;1.00000000;;1;CHEMIN DE LA LIBERTE;2763;2400000001000000010004006D0F00000C000000010000009CFABEB7FF1485DFB0F1E411;LIBERTE
lieu;;34;RUE;DES;COUVALOUX;92150;SURESNES;34 RUE DES COUVALOUX;IMMERGIS;1982;1.00000000;;34;RUE DES COUVALOUX;2765;2400000001000000010004006D0F00000C00000001000000B5CEF9B6FF14AEDCFDDEE411;REPUBLIQUE
lieu;;46;RUE;DES;MOULINEAUX;92150;SURESNES;46 RUE DES MOULINEAUX;IMMERGIS;2502;1.00000000;;46;RUE DES MOULINEAUX;2766;2400000001000000010004006D0F00000C0000000100000090C0FFB8FF14A5D98AE2E411;REPUBLIQUE
lieu;;38;RUE;DES;CARRIERES;92150;SURESNES;38 RUE DES CARRIERES;IMMERGIS;1430;1.00000000;;38;RUE DES CARRIERES;2769;2400000001000000010004006D0F00000C00000001000000A58281B8FF14B2A5DDE3E411;MONT-VALERIEN
lieu;;57;RUE;DES;CHERCHEVETS;92150;SURESNES;57 RUE DES CHERCHEVETS;IMMERGIS;54;1.00000000;;57;RUE DES CHERCHEVETS;2770;2400000001000000010004006D0F00000C0000000100000084F89AB9FF14BB9DDFF1E411;LIBERTE
lieu;;13;IMPASSE;DES;SOMMELIERS DE LA GROUE;92150;SURESNES;13 IMPASSE DES SOMMELIERS DE LA GROUE;IMMERGIS;1431;1.00000000;;13;IMPASSE DES SOMMELIERS DE LA GROUE;2773;2400000001000000010004006D0F00000C0000000100000086E6D0B7FF14B69C8CE4E411;MONT-VALERIEN
lieu;;31;ROUTE;DES;FUSILLES DE LA RESISTANCE;92150;SURESNES;31 ROUTE DES FUSILLES DE LA RESISTANCE;IMMERGIS;4818;1.00000000;;31;ROUTE DES FUSILLES DE LA RESISTANCE;2774;2400000001000000010004006D0F00000C000000010000008DE092B9FF148B96D7F3E411;LIBERTE
lieu;;3;RUE;DE LA;POTERIE;92150;SURESNES;3 RUE DE LA POTERIE;IMMERGIS;3124;1.00000000;;3;RUE DE LA POTERIE;2776;2400000001000000010004006D0F00000C00000001000000829CEEB2FF1484BEC1DFE411;CITE JARDINS
lieu;;28;RUE;DES;MOULINEAUX;92150;SURESNES;28 RUE DES MOULINEAUX;IMMERGIS;2477;1.00000000;;28;RUE DES MOULINEAUX;2777;2400000001000000010004006D0F00000C00000001000000989BBCB8FF149BFEBCE0E411;REPUBLIQUE
lieu;;12;RUE;DES;CHEVREMONTS;92150;SURESNES;12 RUE DES CHEVREMONTS;IMMERGIS;4806;1.00000000;;12;RUE DES CHEVREMONTS;2779;2400000001000000010004006D0F00000C000000010000009DF0C3B7FF14999DEFEFE411;LIBERTE
lieu;;3;AVENUE;D';ESTOURNELLES DE CONSTANT;92150;SURESNES;3 AVENUE D'ESTOURNELLES DE CONSTANT;IMMERGIS;1606;1.00000000;;3;AVENUE D'ESTOURNELLES DE CONSTANT;2806;2400000001000000010004006D0F00000C0000000100000095A3C5ABFF14A2EE86E0E411;CITE JARDINS
lieu;;85;RUE;DES;NOUVELLES;92150;SURESNES;85 RUE DES NOUVELLES;IMMERGIS;1031;1.00000000;;85;RUE DES NOUVELLES;2780;2400000001000000010004006D0F00000C000000010000009791B6B2FF14AC8486E2E411;MONT-VALERIEN
lieu;;5;PLACE;DU;RATRAIT;92150;SURESNES;5 PLACE DU RATRAIT;IMMERGIS;4414;1.00000000;;5;PLACE DU RATRAIT;2781;2400000001000000010004006D0F00000C00000001000000B1A580BEFF14B2DBFCEFE411;ECLUSE-BELVEDERE
lieu;;21;RUE;DU;CALVAIRE;92150;SURESNES;21 RUE DU CALVAIRE;IMMERGIS;1494;1.00000000;;21;RUE DU CALVAIRE;2783;2400000001000000010004006D0F00000C00000001000000A8B0C8B7FF14B6E9A8E8E411;MONT-VALERIEN
lieu;;79;RUE;DE LA;REPUBLIQUE;92150;SURESNES;79 BIS RUE DE LA REPUBLIQUE;IMMERGIS;2496;1.00000000;BIS;79 BIS;RUE DE LA REPUBLIQUE;2785;2400000001000000010004006D0F00000C0000000100000083B8F7B9FF14B1F983E1E411;REPUBLIQUE
lieu;;7;AVENUE;DE;SULLY;92150;SURESNES;7 AVENUE DE SULLY;IMMERGIS;2168;1.00000000;;7;AVENUE DE SULLY;2786;2400000001000000010004006D0F00000C00000001000000A5979EACFF1497A3A6E1E411;CITE JARDINS
lieu;;4;RUE;DE LA;LIBERTE;92150;SURESNES;4 RUE DE LA LIBERTE;IMMERGIS;1169;1.00000000;;4;RUE DE LA LIBERTE;2787;2400000001000000010004006D0F00000C00000001000000AE88D4BAFF14B2D6A6EDE411;LIBERTE
lieu;;19;RUE;DES;BAS ROGERS;92150;SURESNES;19 RUE DES BAS ROGERS;IMMERGIS;1822;1.00000000;;19;RUE DES BAS ROGERS;2788;2400000001000000010004006D0F00000C0000000100000097C78AC2FF14938A81F2E411;ECLUSE-BELVEDERE
lieu;;17;RUE;;ARTHEME GENTEUR;92150;SURESNES;17 RUE ARTHEME GENTEUR;IMMERGIS;3120;1.00000000;;17;RUE ARTHEME GENTEUR;2789;2400000001000000010004006D0F00000C0000000100000083AFF3B4FF1483ECE9E0E411;MONT-VALERIEN
lieu;;32;RUE;DE LA;LIBERTE;92150;SURESNES;32 RUE DE LA LIBERTE;IMMERGIS;2268;1.00000000;;32;RUE DE LA LIBERTE;2791;2400000001000000010004006D0F00000C0000000100000090F797B9FF14A297B9EFE411;LIBERTE
lieu;;4;RUE;DES;CARRIERES;92150;SURESNES;4 RUE DES CARRIERES;IMMERGIS;1413;1.00000000;;4;RUE DES CARRIERES;2792;2400000001000000010004006D0F00000C00000001000000B6B1E9B8FF149F8F9FE5E411;MONT-VALERIEN
lieu;;74;AVENUE;DE;FOUILLEUSE;92150;SURESNES;74 AVENUE DE FOUILLEUSE;IMMERGIS;534;1.00000000;;74;AVENUE DE FOUILLEUSE;2794;2400000001000000010004006D0F00000C000000010000009DE8BCADFF14BEC6E1DDE411;CITE JARDINS
lieu;;8;RUE;DE LA;GAUCHERE;92150;SURESNES;8 RUE DE LA GAUCHERE;IMMERGIS;731;1.00000000;;8;RUE DE LA GAUCHERE;2799;2400000001000000010004006D0F00000C00000001000000A6FF9FBBFF1484B2FEE9E411;CENTRE VILLE
lieu;;44;RUE;DES;BOURETS;92150;SURESNES;44 RUE DES BOURETS;IMMERGIS;235;1.00000000;;44;RUE DES BOURETS;2801;2400000001000000010004006D0F00000C0000000100000090C5C4BDFF149CF3B3E7E411;CENTRE VILLE
lieu;;16;RUE;DU;FECHERAY;92150;SURESNES;16 RUE DU FECHERAY;IMMERGIS;3269;1.00000000;;16;RUE DU FECHERAY;2802;2400000001000000010004006D0F00000C000000010000009F95D4B7FF1493E39BEBE411;MONT-VALERIEN
lieu;;22;RUE;DES;MOULINEAUX;92150;SURESNES;22 RUE DES MOULINEAUX;IMMERGIS;1919;1.00000000;;22;RUE DES MOULINEAUX;2804;2400000001000000010004006D0F00000C00000001000000AFD2B1B8FF14B6B1D6DFE411;REPUBLIQUE
lieu;;31;CHEMIN;DU;SYNDICAT DES CULTIVATEURS;92150;SURESNES;31 CHEMIN DU SYNDICAT DES CULTIVATEURS;IMMERGIS;4181;1.00000000;;31;CHEMIN DU SYNDICAT DES CULTIVATEURS;2805;2400000001000000010004006D0F00000C00000001000000B5A8A0B0FF148686C9E3E411;MONT-VALERIEN
lieu;;76;AVENUE;DE;FOUILLEUSE;92150;SURESNES;76 AVENUE DE FOUILLEUSE;IMMERGIS;1077;1.00000000;;76;AVENUE DE FOUILLEUSE;2807;2400000001000000010004006D0F00000C00000001000000A1FC94ADFF14AA89EEDDE411;CITE JARDINS
lieu;;6;RUE;DE;LOCARNO;92150;SURESNES;6 RUE DE LOCARNO;IMMERGIS;2128;1.00000000;;6;RUE DE LOCARNO;2811;2400000001000000010004006D0F00000C0000000100000093ABBFAEFF1490AE8EDFE411;CITE JARDINS
lieu;;93;RUE;DE LA;REPUBLIQUE;92150;SURESNES;93 BIS RUE DE LA REPUBLIQUE;IMMERGIS;287;1.00000000;BIS;93 BIS;RUE DE LA REPUBLIQUE;2812;2400000001000000010004006D0F00000C0000000100000096EA80BAFF1484EB90E2E411;REPUBLIQUE
lieu;;6;RUE;DU;CALVAIRE;92150;SURESNES;6 BIS RUE DU CALVAIRE;IMMERGIS;2196;1.00000000;BIS;6 BIS;RUE DU CALVAIRE;2813;2400000001000000010004006D0F00000C00000001000000BA89CDB7FF14AC9CB5E8E411;MONT-VALERIEN
lieu;;11;RUE;;JACQUES DECOUR;92150;SURESNES;11 RUE JACQUES DECOUR;IMMERGIS;3840;1.00000000;;11;RUE JACQUES DECOUR;2816;2400000001000000010004006D0F00000C0000000100000088F3B5B9FF14ACDD93EDE411;LIBERTE
lieu;;3;CHEMIN;DES;HOCQUETTES;92150;SURESNES;3 CHEMIN DES HOCQUETTES;IMMERGIS;4583;1.00000000;;3;CHEMIN DES HOCQUETTES;2817;2400000001000000010004006D0F00000C00000001000000B885B4B6FF14B898C1E4E411;MONT-VALERIEN
lieu;;11;DOMAINE;DES;HOCQUETTES;92150;SURESNES;11 DOMAINE DES HOCQUETTES;IMMERGIS;4586;1.00000000;;11;DOMAINE DES HOCQUETTES;2818;2400000001000000010004006D0F00000C000000010000008CDD8DB6FF14A6BDDDE3E411;MONT-VALERIEN
lieu;;35;AVENUE;;JEAN JAURES;92150;SURESNES;35 AVENUE JEAN JAURES;IMMERGIS;2692;1.00000000;;35;AVENUE JEAN JAURES;2819;2400000001000000010004006D0F00000C0000000100000097E8C0AEFF14BAB5A3E2E411;CITE JARDINS
lieu;;67;RUE;DES;BAS ROGERS;92150;SURESNES;67 RUE DES BAS ROGERS;IMMERGIS;2727;1.00000000;;67;RUE DES BAS ROGERS;2820;2400000001000000010004006D0F00000C000000010000008DFBB3BCFF1488D3D9F3E411;LIBERTE
lieu;;36;AVENUE;;FRANKLIN ROOSEVELT;92150;SURESNES;36 BIS AVENUE FRANKLIN ROOSEVELT;IMMERGIS;2356;1.00000000;BIS;36 BIS;AVENUE FRANKLIN ROOSEVELT;2821;2400000001000000010004006D0F00000C00000001000000B1B5B4B9FF14B7EBF8E9E411;CENTRE VILLE
lieu;;8;RUE;DU;PROFESSEUR LOUIS-RENE NOUGIER;92150;SURESNES;8 RUE DU PROFESSEUR LOUIS-RENE NOUGIER;IMMERGIS;2724;1.00000000;;8;RUE DU PROFESSEUR LOUIS-RENE NOUGIER;2822;2400000001000000010004006D0F00000C000000010000009AC6C1BBFF14A8B7EDF3E411;LIBERTE
lieu;;73;RUE;DES;ACQUEVILLES;92150;SURESNES;73 RUE DES ACQUEVILLES;IMMERGIS;1019;1.00000000;;73;RUE DES ACQUEVILLES;2823;2400000001000000010004006D0F00000C00000001000000AA84A2B1FF14809F92E3E411;MONT-VALERIEN
lieu;;36;RUE;DES;CHENES;92150;SURESNES;36 RUE DES CHENES;IMMERGIS;1707;1.00000000;;36;RUE DES CHENES;2824;2400000001000000010004006D0F00000C00000001000000B590BBB9FF14AE9BB0F2E411;LIBERTE
lieu;;96;RUE;DE LA;LIBERTE;92150;SURESNES;96 RUE DE LA LIBERTE;IMMERGIS;1166;1.00000000;;96;RUE DE LA LIBERTE;2825;2400000001000000010004006D0F00000C00000001000000AE83D1B7FF1484B1E7F1E411;LIBERTE
lieu;;10;RUE;DE;VERDUN;92150;SURESNES;10 RUE DE VERDUN;IMMERGIS;2410;1.00000000;;10;RUE DE VERDUN;2826;2400000001000000010004006D0F00000C0000000100000080E0CDBDFF1488A1F7E8E411;CENTRE VILLE
lieu;;19;CHEMIN;DE LA;MOTTE;92150;SURESNES;19 CHEMIN DE LA MOTTE;IMMERGIS;416;1.00000000;;19;CHEMIN DE LA MOTTE;2827;2400000001000000010004006D0F00000C00000001000000A3D0F1B3FF14B5AE9FE7E411;MONT-VALERIEN
lieu;;43;RUE;DES;MOULINEAUX;92150;SURESNES;43 RUE DES MOULINEAUX;IMMERGIS;857;1.00000000;;43;RUE DES MOULINEAUX;2830;2400000001000000010004006D0F00000C00000001000000B28BF0B8FF1489DDE7E1E411;REPUBLIQUE
lieu;;80;RUE;DES;COUVALOUX;92150;SURESNES;80 RUE DES COUVALOUX;IMMERGIS;1977;1.00000000;;80;RUE DES COUVALOUX;2831;2400000001000000010004006D0F00000C0000000100000093CDB9B7FF1492898DE1E411;REPUBLIQUE
lieu;;27;RUE;DES;BARTOUX;92150;SURESNES;27 RUE DES BARTOUX;IMMERGIS;588;1.00000000;;27;RUE DES BARTOUX;2834;2400000001000000010004006D0F00000C0000000100000094B283B8FF14B7E689EEE411;LIBERTE
lieu;;14;RUE;DE LA;PASSERELLE;92150;SURESNES;14 RUE DE LA PASSERELLE;IMMERGIS;1183;1.00000000;;14;RUE DE LA PASSERELLE;2837;2400000001000000010004006D0F00000C00000001000000AAEA8BBBFF14BDC7E6EFE411;LIBERTE
